Digite o primeiro livro iniciando
dejando 	 Vocab(count:11494, index:1327)
bajan 	 Vocab(count:6694, index:6127)
tirados 	 Vocab(count:8352, index:4469)
utilizó 	 Vocab(count:2918, index:9903)
horribles 	 Vocab(count:1370, index:11451)
salía 	 Vocab(count:5925, index:6896)
Xa 	 Vocab(count:2386, index:10435)
electricidad 	 Vocab(count:1269, index:11552)
Dudo 	 Vocab(count:6801, index:6020)
chinos 	 Vocab(count:11353, index:1468)
moja 	 Vocab(count:554, index:12267)
Almudena 	 Vocab(count:3397, index:9424)
hacienda 	 Vocab(count:2828, index:9993)
edición 	 Vocab(count:7230, index:5591)
atacados 	 Vocab(count:4652, index:8169)
independicéis 	 Vocab(count:2553, index:10268)
profesionalidad 	 Vocab(count:7129, index:5692)
Votantes 	 Vocab(count:1281, index:11540)
AlbertMaltac2 	 Vocab(count:10940, index:1881)
tilda 	 Vocab(count:5628, index:7193)
cierra 	 Vocab(count:10975, index:1846)
marcando 	 Vocab(count:2437, index:10384)
understand 	 Vocab(count:95, index:12726)
Álvaro 	 Vocab(count:7729, index:5092)
águila 	 Vocab(count:3393, index:9428)
Hispanidad 	 Vocab(count:7319, index:5502)
reprimir 	 Vocab(count:12051, index:770)
sumisión 	 Vocab(count:1005, index:11816)
MANIFESTACIÓN 	 Vocab(count:1791, index:11030)
bajado 	 Vocab(count:3848, index:8973)
pedirá 	 Vocab(count:9632, index:3189)
Xq 	 Vocab(count:10092, index:2729)
utilizado 	 Vocab(count:9274, index:3547)
Die 	 Vocab(count:1500, index:11321)
aceptada 	 Vocab(count:3555, index:9266)
manejando 	 Vocab(count:1682, index:11139)
As 	 Vocab(count:7076, index:5745)
Basura 	 Vocab(count:2024, index:10797)
guay 	 Vocab(count:8955, index:3866)
seleccionador 	 Vocab(count:4214, index:8607)
sonrisas 	 Vocab(count:3015, index:9806)
riesgos 	 Vocab(count:3472, index:9349)
Estatuto 	 Vocab(count:10451, index:2370)
53 	 Vocab(count:91, index:12730)
analista 	 Vocab(count:6447, index:6374)
ganarse 	 Vocab(count:1954, index:10867)
respetarse 	 Vocab(count:8082, index:4739)
Ramblas 	 Vocab(count:7823, index:4998)
justa 	 Vocab(count:9030, index:3791)
eles 	 Vocab(count:7260, index:5561)
volverá 	 Vocab(count:9702, index:3119)
muero 	 Vocab(count:7573, index:5248)
belga 	 Vocab(count:2684, index:10137)
diferencia 	 Vocab(count:12185, index:636)
crean 	 Vocab(count:10866, index:1955)
casos 	 Vocab(count:11721, index:1100)
DICEN 	 Vocab(count:6485, index:6336)
callan 	 Vocab(count:9640, index:3181)
esperemos 	 Vocab(count:8642, index:4179)
amar 	 Vocab(count:7998, index:4823)
Capital 	 Vocab(count:4650, index:8171)
enseñan 	 Vocab(count:9055, index:3766)
Pascua 	 Vocab(count:3688, index:9133)
educación 	 Vocab(count:12284, index:537)
ventaja 	 Vocab(count:5934, index:6887)
FUERZA 	 Vocab(count:9205, index:3616)
referencia 	 Vocab(count:10322, index:2499)
afluencia 	 Vocab(count:4207, index:8614)
votarem 	 Vocab(count:7847, index:4974)
Luca 	 Vocab(count:1117, index:11704)
payaso 	 Vocab(count:10639, index:2182)
incendiarios 	 Vocab(count:3135, index:9686)
aboga 	 Vocab(count:7081, index:5740)
autobuses 	 Vocab(count:7269, index:5552)
buscan 	 Vocab(count:11238, index:1583)
desbaratado 	 Vocab(count:10517, index:2304)
copa 	 Vocab(count:6231, index:6590)
rabo 	 Vocab(count:8992, index:3829)
Milagro 	 Vocab(count:947, index:11874)
COMO 	 Vocab(count:11826, index:995)
democracia” 	 Vocab(count:2464, index:10357)
escuchen 	 Vocab(count:2621, index:10200)
llegamos 	 Vocab(count:4724, index:8097)
comparas 	 Vocab(count:2389, index:10432)
fotos 	 Vocab(count:11964, index:857)
andaluces 	 Vocab(count:11944, index:877)
cacho 	 Vocab(count:260, index:12561)
romperá 	 Vocab(count:6748, index:6073)
descerebrado 	 Vocab(count:2556, index:10265)
pollas 	 Vocab(count:7256, index:5565)
intimidar 	 Vocab(count:161, index:12660)
YouTube 	 Vocab(count:5356, index:7465)
FALTA 	 Vocab(count:5185, index:7636)
Manifestación 	 Vocab(count:8995, index:3826)
pretty 	 Vocab(count:1721, index:11100)
norma 	 Vocab(count:5407, index:7414)
consumir 	 Vocab(count:5977, index:6844)
familias 	 Vocab(count:11654, index:1167)
respetos 	 Vocab(count:8693, index:4128)
lanza 	 Vocab(count:8910, index:3911)
mercenarios 	 Vocab(count:805, index:12016)
ask 	 Vocab(count:1677, index:11144)
contestar 	 Vocab(count:8934, index:3887)
REFERÉNDUM 	 Vocab(count:12518, index:303)
PONER 	 Vocab(count:3045, index:9776)
ignorando 	 Vocab(count:5175, index:7646)
mutuamente 	 Vocab(count:3646, index:9175)
repugnancia 	 Vocab(count:798, index:12023)
oraciones 	 Vocab(count:4700, index:8121)
Carreras 	 Vocab(count:1893, index:10928)
intentarlo 	 Vocab(count:524, index:12297)
Wow 	 Vocab(count:2650, index:10171)
Rebelión 	 Vocab(count:2426, index:10395)
deporte 	 Vocab(count:9864, index:2957)
look 	 Vocab(count:2623, index:10198)
DIALOGAR 	 Vocab(count:348, index:12473)
But 	 Vocab(count:6501, index:6320)
politicas 	 Vocab(count:4286, index:8535)
pensara 	 Vocab(count:3417, index:9404)
payasada 	 Vocab(count:6630, index:6191)
Eduardo 	 Vocab(count:9086, index:3735)
jajajaja 	 Vocab(count:11251, index:1570)
ESPERA 	 Vocab(count:952, index:11869)
visión 	 Vocab(count:10953, index:1868)
MILLONES 	 Vocab(count:7296, index:5525)
what 	 Vocab(count:10818, index:2003)
cargan 	 Vocab(count:7293, index:5528)
armar 	 Vocab(count:7068, index:5753)
2300 	 Vocab(count:2829, index:9992)
Cara 	 Vocab(count:12588, index:233)
rápido 	 Vocab(count:11127, index:1694)
cometido 	 Vocab(count:9838, index:2983)
referendos 	 Vocab(count:1935, index:10886)
condenaron 	 Vocab(count:3494, index:9327)
Chenoa 	 Vocab(count:6664, index:6157)
urge 	 Vocab(count:9845, index:2976)
representante 	 Vocab(count:8119, index:4702)
lejano 	 Vocab(count:5796, index:7025)
habilitado 	 Vocab(count:1020, index:11801)
voten 	 Vocab(count:12400, index:421)
podréis 	 Vocab(count:5912, index:6909)
monarquia 	 Vocab(count:12101, index:720)
abandonó 	 Vocab(count:216, index:12605)
aprende 	 Vocab(count:8483, index:4338)
aplique 	 Vocab(count:10961, index:1860)
represión 	 Vocab(count:12797, index:24)
acaban 	 Vocab(count:10944, index:1877)
anoche 	 Vocab(count:9174, index:3647)
sei 	 Vocab(count:55, index:12766)
prioridad 	 Vocab(count:5523, index:7298)
económicos 	 Vocab(count:9117, index:3704)
ke 	 Vocab(count:11619, index:1202)
expresan 	 Vocab(count:4838, index:7983)
Duele 	 Vocab(count:7342, index:5479)
Tuiter 	 Vocab(count:22, index:12799)
liado 	 Vocab(count:10549, index:2272)
Escuchar 	 Vocab(count:6607, index:6214)
apoyado 	 Vocab(count:10686, index:2135)
objetivos 	 Vocab(count:6490, index:6331)
40000 	 Vocab(count:7252, index:5569)
Preparao 	 Vocab(count:2719, index:10102)
independice 	 Vocab(count:12749, index:72)
afectado 	 Vocab(count:7026, index:5795)
mienten 	 Vocab(count:7900, index:4921)
pedís 	 Vocab(count:7341, index:5480)
montando 	 Vocab(count:9124, index:3697)
pasará 	 Vocab(count:12362, index:459)
vano 	 Vocab(count:2910, index:9911)
¡Diario 	 Vocab(count:2045, index:10776)
elija 	 Vocab(count:6176, index:6645)
exista 	 Vocab(count:7772, index:5049)
sextaNoticias 	 Vocab(count:5553, index:7268)
defende 	 Vocab(count:1784, index:11037)
señalan 	 Vocab(count:8093, index:4728)
Aran 	 Vocab(count:5309, index:7512)
results 	 Vocab(count:3257, index:9564)
anunció 	 Vocab(count:9342, index:3479)
Posición 	 Vocab(count:1889, index:10932)
ajedrez 	 Vocab(count:4430, index:8391)
mitin 	 Vocab(count:6106, index:6715)
show 	 Vocab(count:10371, index:2450)
engañes 	 Vocab(count:1692, index:11129)
pasara 	 Vocab(count:11552, index:1269)
campos 	 Vocab(count:4267, index:8554)
Alonso 	 Vocab(count:1975, index:10846)
totalitario 	 Vocab(count:7267, index:5554)
especial 	 Vocab(count:12076, index:745)
pegarle 	 Vocab(count:3063, index:9758)
incitando 	 Vocab(count:1085, index:11736)
Guerra 	 Vocab(count:12396, index:425)
actuamos 	 Vocab(count:153, index:12668)
votaremos 	 Vocab(count:9412, index:3409)
papis 	 Vocab(count:1535, index:11286)
QUEDA 	 Vocab(count:7545, index:5276)
empiece 	 Vocab(count:9614, index:3207)
juego 	 Vocab(count:12136, index:685)
SEDICIOSOS 	 Vocab(count:7225, index:5596)
esteis 	 Vocab(count:4502, index:8319)
mamen 	 Vocab(count:2431, index:10390)
14h 	 Vocab(count:2125, index:10696)
oportunidad 	 Vocab(count:11568, index:1253)
impidiendo 	 Vocab(count:8455, index:4366)
entendido 	 Vocab(count:10915, index:1906)
marcar 	 Vocab(count:5234, index:7587)
Porq 	 Vocab(count:5358, index:7463)
rincón 	 Vocab(count:4444, index:8377)
dudo 	 Vocab(count:10783, index:2038)
🤷‍♀️ 	 Vocab(count:4925, index:7896)
TAMBIÉN 	 Vocab(count:7988, index:4833)
aumentan 	 Vocab(count:7283, index:5538)
represiones 	 Vocab(count:6560, index:6261)
Bla 	 Vocab(count:3657, index:9164)
ponía 	 Vocab(count:5329, index:7492)
opináis 	 Vocab(count:2378, index:10443)
invadan 	 Vocab(count:737, index:12084)
recuerdo 	 Vocab(count:12128, index:693)
merecéis 	 Vocab(count:7471, index:5350)
identificar 	 Vocab(count:7418, index:5403)
jodiendo 	 Vocab(count:4366, index:8455)
ve 	 Vocab(count:12609, index:212)
SERÁ 	 Vocab(count:8439, index:4382)
absoluta 	 Vocab(count:11304, index:1517)
quejas 	 Vocab(count:6148, index:6673)
➑ 	 Vocab(count:1979, index:10842)
profesora 	 Vocab(count:8014, index:4807)
garantias 	 Vocab(count:11182, index:1639)
ho 	 Vocab(count:9664, index:3157)
Autoridades 	 Vocab(count:9586, index:3235)
monstruo 	 Vocab(count:4213, index:8608)
Armas 	 Vocab(count:2095, index:10726)
vela 	 Vocab(count:4811, index:8010)
Tachira 	 Vocab(count:807, index:12014)
concentran 	 Vocab(count:6414, index:6407)
desagradable 	 Vocab(count:3544, index:9277)
compre 	 Vocab(count:3842, index:8979)
llamado 	 Vocab(count:11902, index:919)
publicamente 	 Vocab(count:3775, index:9046)
viviera 	 Vocab(count:8473, index:4348)
escocia 	 Vocab(count:7321, index:5500)
caja 	 Vocab(count:10425, index:2396)
generalitat 	 Vocab(count:10051, index:2770)
ashamed 	 Vocab(count:3726, index:9095)
Fachas 	 Vocab(count:6752, index:6069)
HE 	 Vocab(count:1360, index:11461)
preferido 	 Vocab(count:2191, index:10630)
Cataluña” 	 Vocab(count:650, index:12171)
América 	 Vocab(count:10896, index:1925)
cat 	 Vocab(count:9873, index:2948)
CiudadanoVille 	 Vocab(count:4161, index:8660)
sabiamos 	 Vocab(count:1332, index:11489)
Catalana 	 Vocab(count:11987, index:834)
trámites 	 Vocab(count:4023, index:8798)
Perdón 	 Vocab(count:8942, index:3879)
cualquiera 	 Vocab(count:11014, index:1807)
free 	 Vocab(count:6409, index:6412)
1017 	 Vocab(count:3859, index:8962)
acaben 	 Vocab(count:5672, index:7149)
forro 	 Vocab(count:11123, index:1698)
52400 	 Vocab(count:681, index:12140)
enfrentarse 	 Vocab(count:7227, index:5594)
inviable 	 Vocab(count:7103, index:5718)
debilidad 	 Vocab(count:6087, index:6734)
fijate 	 Vocab(count:1051, index:11770)
metidas 	 Vocab(count:1180, index:11641)
HAN 	 Vocab(count:10256, index:2565)
way 	 Vocab(count:6798, index:6023)
apuntan 	 Vocab(count:3057, index:9764)
prácticas 	 Vocab(count:5688, index:7133)
marketing 	 Vocab(count:5638, index:7183)
animando 	 Vocab(count:423, index:12398)
elijan 	 Vocab(count:3996, index:8825)
98 	 Vocab(count:829, index:11992)
ó 	 Vocab(count:9370, index:3451)
marcos 	 Vocab(count:614, index:12207)
niegan 	 Vocab(count:10386, index:2435)
largarme 	 Vocab(count:931, index:11890)
tardaría 	 Vocab(count:2645, index:10176)
LIBERTAD 	 Vocab(count:9994, index:2827)
hi 	 Vocab(count:6683, index:6138)
ocupantes 	 Vocab(count:832, index:11989)
rara 	 Vocab(count:4359, index:8462)
vestir 	 Vocab(count:3599, index:9222)
peste 	 Vocab(count:1205, index:11616)
CATALANA 	 Vocab(count:8203, index:4618)
coña 	 Vocab(count:10736, index:2085)
convivencia 	 Vocab(count:12264, index:557)
these 	 Vocab(count:6083, index:6738)
Oh 	 Vocab(count:7811, index:5010)
dimite 	 Vocab(count:8711, index:4110)
construye 	 Vocab(count:7038, index:5783)
balines 	 Vocab(count:5449, index:7372)
Riazor 	 Vocab(count:3547, index:9274)
Espera 	 Vocab(count:6273, index:6548)
botar 	 Vocab(count:3448, index:9373)
independizarme 	 Vocab(count:10735, index:2086)
stop 	 Vocab(count:7714, index:5107)
César 	 Vocab(count:4136, index:8685)
ehh 	 Vocab(count:4285, index:8536)
tarea 	 Vocab(count:2100, index:10721)
Imágenes 	 Vocab(count:10531, index:2290)
sentirse 	 Vocab(count:10920, index:1901)
seguramente 	 Vocab(count:9820, index:3001)
infierno 	 Vocab(count:7110, index:5711)
Leo 	 Vocab(count:7980, index:4841)
Claves 	 Vocab(count:4849, index:7972)
Since 	 Vocab(count:2471, index:10350)
adoptar 	 Vocab(count:4900, index:7921)
dependiente 	 Vocab(count:14, index:12807)
futura 	 Vocab(count:8949, index:3872)
actualidad 	 Vocab(count:10733, index:2088)
toca 	 Vocab(count:12170, index:651)
jugar 	 Vocab(count:12610, index:211)
plaga 	 Vocab(count:1221, index:11600)
fa 	 Vocab(count:7579, index:5242)
TE 	 Vocab(count:11017, index:1804)
clama 	 Vocab(count:5896, index:6925)
afirman 	 Vocab(count:4872, index:7949)
previsible 	 Vocab(count:5966, index:6855)
Informativo 	 Vocab(count:837, index:11984)
decidido 	 Vocab(count:11758, index:1063)
solucionar 	 Vocab(count:12055, index:766)
elite 	 Vocab(count:3429, index:9392)
plástico 	 Vocab(count:6987, index:5834)
Normal 	 Vocab(count:9410, index:3411)
despedida 	 Vocab(count:3568, index:9253)
ido 	 Vocab(count:12538, index:283)
construcción 	 Vocab(count:2567, index:10254)
balanza 	 Vocab(count:2290, index:10531)
1er 	 Vocab(count:6159, index:6662)
inicia 	 Vocab(count:8506, index:4315)
provincia 	 Vocab(count:11506, index:1315)
Instagram 	 Vocab(count:12559, index:262)
IR 	 Vocab(count:9154, index:3667)
Justicia 	 Vocab(count:11253, index:1568)
Notícias 	 Vocab(count:206, index:12615)
suspenda 	 Vocab(count:7066, index:5755)
Banco 	 Vocab(count:10436, index:2385)
WharfRatDE 	 Vocab(count:399, index:12422)
comunismo 	 Vocab(count:9384, index:3437)
asesina 	 Vocab(count:3329, index:9492)
reflejo 	 Vocab(count:6474, index:6347)
Plebiscito 	 Vocab(count:7753, index:5068)
descartar 	 Vocab(count:1279, index:11542)
doy 	 Vocab(count:11020, index:1801)
paralela 	 Vocab(count:2720, index:10101)
cATALUÑA 	 Vocab(count:9310, index:3511)
Urkullu 	 Vocab(count:8345, index:4476)
viejos 	 Vocab(count:7609, index:5212)
cn 	 Vocab(count:11326, index:1495)
feridos 	 Vocab(count:10611, index:2210)
salga 	 Vocab(count:12463, index:358)
estudiando 	 Vocab(count:7509, index:5312)
REPÚBLICA 	 Vocab(count:8194, index:4627)
exhibición 	 Vocab(count:2632, index:10189)
Derecho 	 Vocab(count:12385, index:436)
Oryzon 	 Vocab(count:11511, index:1310)
constitucionales 	 Vocab(count:8386, index:4435)
likes 	 Vocab(count:6427, index:6394)
Apoyo 	 Vocab(count:11435, index:1386)
cola 	 Vocab(count:9922, index:2899)
toques 	 Vocab(count:1315, index:11506)
grotesco 	 Vocab(count:926, index:11895)
estudia 	 Vocab(count:3207, index:9614)
presentarse 	 Vocab(count:2810, index:10011)
viciado 	 Vocab(count:1753, index:11068)
GENTE 	 Vocab(count:9581, index:3240)
salieron 	 Vocab(count:10024, index:2797)
Villa 	 Vocab(count:4064, index:8757)
fábrica 	 Vocab(count:8707, index:4114)
presuntos 	 Vocab(count:2757, index:10064)
proteja 	 Vocab(count:5053, index:7768)
causa 	 Vocab(count:11811, index:1010)
apoyáis 	 Vocab(count:6000, index:6821)
reprimiendo 	 Vocab(count:11185, index:1636)
Bye 	 Vocab(count:9, index:12812)
ataque 	 Vocab(count:11213, index:1608)
creáis 	 Vocab(count:4419, index:8402)
ESTOS 	 Vocab(count:7160, index:5661)
pisoteado 	 Vocab(count:5735, index:7086)
yugo 	 Vocab(count:6701, index:6120)
vergüenza 	 Vocab(count:12754, index:67)
filas 	 Vocab(count:8261, index:4560)
avance 	 Vocab(count:3596, index:9225)
extrema 	 Vocab(count:11994, index:827)
Ladrones 	 Vocab(count:6531, index:6290)
temblar 	 Vocab(count:7451, index:5370)
auténtico 	 Vocab(count:8956, index:3865)
3000 	 Vocab(count:2672, index:10149)
agentes 	 Vocab(count:12206, index:615)
Hablo 	 Vocab(count:5191, index:7630)
justificó 	 Vocab(count:2800, index:10021)
impide 	 Vocab(count:11959, index:862)
universidad 	 Vocab(count:7112, index:5709)
verán 	 Vocab(count:9589, index:3232)
manifas 	 Vocab(count:4821, index:8000)
Feliz 	 Vocab(count:9552, index:3269)
válido 	 Vocab(count:12108, index:713)
ahogar 	 Vocab(count:782, index:12039)
barato 	 Vocab(count:7692, index:5129)
jajajaj 	 Vocab(count:6766, index:6055)
socialista 	 Vocab(count:10596, index:2225)
MUCHOS 	 Vocab(count:8151, index:4670)
pretenden 	 Vocab(count:10551, index:2270)
avisados 	 Vocab(count:1736, index:11085)
abra 	 Vocab(count:9116, index:3705)
sentimiento 	 Vocab(count:11648, index:1173)
identificación 	 Vocab(count:2115, index:10706)
porquería 	 Vocab(count:5726, index:7095)
guión 	 Vocab(count:6266, index:6555)
enfrentando 	 Vocab(count:219, index:12602)
conceptos 	 Vocab(count:3354, index:9467)
insulta 	 Vocab(count:8651, index:4170)
caza 	 Vocab(count:6284, index:6537)
Qatar 	 Vocab(count:4620, index:8201)
2005 	 Vocab(count:8134, index:4687)
hiciéramos 	 Vocab(count:1067, index:11754)
seguidores 	 Vocab(count:11277, index:1544)
cumple 	 Vocab(count:11620, index:1201)
terrazas 	 Vocab(count:2278, index:10543)
Besis 	 Vocab(count:821, index:12000)
Electoral 	 Vocab(count:9155, index:3666)
Familia 	 Vocab(count:6219, index:6602)
fraudulenta 	 Vocab(count:4192, index:8629)
lanzar 	 Vocab(count:4390, index:8431)
MUCHO 	 Vocab(count:5938, index:6883)
dietas 	 Vocab(count:1529, index:11292)
Ministro 	 Vocab(count:10304, index:2517)
servidores 	 Vocab(count:4245, index:8576)
emigrar 	 Vocab(count:5155, index:7666)
euskadi 	 Vocab(count:7022, index:5799)
maestro 	 Vocab(count:6277, index:6544)
repression 	 Vocab(count:5323, index:7498)
maTANZA 	 Vocab(count:4121, index:8700)
Canada 	 Vocab(count:3137, index:9684)
aporte 	 Vocab(count:4836, index:7985)
resolverá 	 Vocab(count:1782, index:11039)
Presidencia 	 Vocab(count:301, index:12520)
reinado 	 Vocab(count:1837, index:10984)
pierden 	 Vocab(count:10929, index:1892)
Pensar 	 Vocab(count:6983, index:5838)
joda 	 Vocab(count:10333, index:2488)
decidimos 	 Vocab(count:9069, index:3752)
asesinado 	 Vocab(count:6009, index:6812)
entren 	 Vocab(count:1570, index:11251)
DIGNIDAD 	 Vocab(count:102, index:12719)
opresores 	 Vocab(count:7677, index:5144)
feminismo 	 Vocab(count:2346, index:10475)
VOTE 	 Vocab(count:7204, index:5617)
valenciano 	 Vocab(count:2053, index:10768)
haréis 	 Vocab(count:4546, index:8275)
negar 	 Vocab(count:10905, index:1916)
pactar 	 Vocab(count:12269, index:552)
acusa 	 Vocab(count:10343, index:2478)
comprando 	 Vocab(count:5560, index:7261)
importante 	 Vocab(count:12575, index:246)
divorcio 	 Vocab(count:10119, index:2702)
papa 	 Vocab(count:8767, index:4054)
Mar 	 Vocab(count:7361, index:5460)
animal 	 Vocab(count:7291, index:5530)
hagamos 	 Vocab(count:10972, index:1849)
criticar 	 Vocab(count:10982, index:1839)
veréis 	 Vocab(count:10007, index:2814)
1978 	 Vocab(count:11591, index:1230)
tonterías 	 Vocab(count:10676, index:2145)
já 	 Vocab(count:9937, index:2884)
Fascistas 	 Vocab(count:7624, index:5197)
Patriotas 	 Vocab(count:869, index:11952)
bulos 	 Vocab(count:6860, index:5961)
¡GUERRERISTAS 	 Vocab(count:3883, index:8938)
refería 	 Vocab(count:8791, index:4030)
viviendas 	 Vocab(count:1561, index:11260)
llamaron 	 Vocab(count:5759, index:7062)
judios 	 Vocab(count:4689, index:8132)
imaginación 	 Vocab(count:4846, index:7975)
tá 	 Vocab(count:5768, index:7053)
Centro 	 Vocab(count:9386, index:3435)
repudio 	 Vocab(count:8442, index:4379)
adecuada 	 Vocab(count:1285, index:11536)
Blas 	 Vocab(count:1774, index:11047)
quema 	 Vocab(count:3295, index:9526)
demasiados 	 Vocab(count:5367, index:7454)
decencia 	 Vocab(count:8145, index:4676)
agravar 	 Vocab(count:390, index:12431)
actúa 	 Vocab(count:10715, index:2106)
